,round,year,company,pars,value
496,0,2021.0,Ferris,Cash,3434000.0
497,0,2021.0,Ferris,Cash from current debt borrowing,0.0
498,0,2021.0,Ferris,Cash from emergency loan,0.0
499,0,2021.0,Ferris,Cash from long term debt issued,0.0
500,0,2021.0,Ferris,Common Stock,18360000.0
501,0,2021.0,Ferris,Contrib. Margin %,0.283
502,0,2021.0,Ferris,Contribution Margin,28560000.0
503,0,2021.0,Ferris,Cumulative Profit,4188507.0
504,0,2021.0,Ferris,Current Debt,0.0
505,0,2021.0,Ferris,Depreciation,7587000.0
506,0,2021.0,Ferris,Dividend,2.0
507,0,2021.0,Ferris,Dividends paid,-4000000.0
508,0,2021.0,Ferris,EBIT,11996365.0
509,0,2021.0,Ferris,EPS,2.09
510,0,2021.0,Ferris,Early retirement of long term debt,0.0
511,0,2021.0,Ferris,Emergency Loan,0.0
512,0,2021.0,Ferris,Extraordinary gains/losses/writeoffs,0.0
513,0,2021.0,Ferris,HR.1st Shift Complement,640.0
514,0,2021.0,Ferris,HR.2nd Shift Complement,60.0
515,0,2021.0,Ferris,HR.Annual Raise,0.05
516,0,2021.0,Ferris,HR.Benefits,2500.0
517,0,2021.0,Ferris,HR.Complement,700.0
518,0,2021.0,Ferris,HR.Needed Complement,701.0
519,0,2021.0,Ferris,HR.New Employees,70.0
520,0,2021.0,Ferris,HR.Overtime Percent,0.002
521,0,2021.0,Ferris,HR.Productivity Index,1.0
522,0,2021.0,Ferris,HR.Profit Sharing,0.02
523,0,2021.0,Ferris,HR.Recruiting Cost,70.0
524,0,2021.0,Ferris,HR.Recruiting Spend,0.0
525,0,2021.0,Ferris,HR.Separated Employees,0.0
526,0,2021.0,Ferris,HR.Separation Cost,0.0
527,0,2021.0,Ferris,HR.Total HR Admin Cost,70.0
528,0,2021.0,Ferris,HR.Training Cost,0.0
529,0,2021.0,Ferris,HR.Training Hours,0.0
530,0,2021.0,Ferris,HR.Turnover Rate,0.1
531,0,2021.0,Ferris,HR.Wages,21.0
532,0,2021.0,Ferris,"Interest(Short term,Long term)",5421000.0
533,0,2021.0,Ferris,Inventory,-8617000.0
534,0,2021.0,Ferris,Leverage,2.0
535,0,2021.0,Ferris,Long Term Debt,41700000.0
536,0,2021.0,Ferris,MarketBook,1.428869420108469
537,0,2021.0,Ferris,MarketCap MUSD,69.0
538,0,2021.0,Ferris,MarketCap shares,2000.0
539,0,2021.0,Ferris,Net Income(Loss),4189000.0
540,0,2021.0,Ferris,Net Profit,4189000.0
541,0,2021.0,Ferris,Net cash from financing activities,-4000000.0
542,0,2021.0,Ferris,Net cash from operations,6434000.0
543,0,2021.0,Ferris,Net change in cash position,2434000.0
544,0,2021.0,Ferris,"Other(Fees,Writeoffs,TQM,Bonuses)",0.0
545,0,2021.0,Ferris,P/E,16.4
546,0,2021.0,Ferris,Plant and equipment,113800000.0
547,0,2021.0,Ferris,Plant improvements(net),0.0
548,0,2021.0,Ferris,Profit Sharing,85000.0
549,0,2021.0,Ferris,Profits,4188507.0
550,0,2021.0,Ferris,Purchase of common stock,0.0
551,0,2021.0,Ferris,ROA,0.044
552,0,2021.0,Ferris,ROE,0.087
553,0,2021.0,Ferris,ROS,0.041
554,0,2021.0,Ferris,Retained Earnings,29582000.0
555,0,2021.0,Ferris,Retirement of current debt,0.0
556,0,2021.0,Ferris,SG&A / Sales,0.089
557,0,2021.0,Ferris,"SGA(R&D,Promo,Sales,Admin)",8978000.0
558,0,2021.0,Ferris,Sales,101073437.0
559,0,2021.0,Ferris,Sales of common stock,0.0
560,0,2021.0,Ferris,Stock Market Change,0.0
561,0,2021.0,Ferris,Stock Market Close,34.25
562,0,2021.0,Ferris,TQM.Benchmarking,0.0
563,0,2021.0,Ferris,TQM.CCE/6 Sigma Training,0.0
564,0,2021.0,Ferris,TQM.CPI Systems,0.0
565,0,2021.0,Ferris,TQM.Channel Support Systems,0.0
566,0,2021.0,Ferris,TQM.Concurrent Engineering,0.0
567,0,2021.0,Ferris,TQM.Demand Increase,0.0
568,0,2021.0,Ferris,TQM.GEMI TQEM Sustainability Initiatives,0.0
569,0,2021.0,Ferris,TQM.Labor Cost Reduction,0.0
570,0,2021.0,Ferris,TQM.Material Cost Reduction,0.0
571,0,2021.0,Ferris,TQM.Quality Function Deployment Effort,0.0
572,0,2021.0,Ferris,TQM.Quality Initiative Training,0.0
573,0,2021.0,Ferris,TQM.Reduction Admin Costs,0.0
574,0,2021.0,Ferris,TQM.Reduction R&D Cycle Time,0.0
575,0,2021.0,Ferris,TQM.Total Expenditures,0.0
576,0,2021.0,Ferris,TQM.UNEP Green Programs,0.0
577,0,2021.0,Ferris,TQM.VendorJIT,0.0
578,0,2021.0,Ferris,Taxes,2301000.0
579,0,2021.0,Ferris,Total Assets,96225000.0
580,0,2021.0,Ferris,Total Current Assets,20358000.0
581,0,2021.0,Ferris,Total Current Liabilities,6583000.0
582,0,2021.0,Ferris,Total Equity,47942000.0
583,0,2021.0,Ferris,Total Fixed Assets,75867000.0
584,0,2021.0,Ferris,Total Liabilities,48283000.0
585,0,2021.0,Ferris,Total Liabilities & Owners Equity,96225000.0
586,0,2021.0,Ferris,"Variable Costs(Labor,Material,Carry)",72513000.0
587,0,2021.0,Ferris,Yield,0.058
588,1,2022.0,Andrews,Accounts Payable,7238000.0
589,1,2022.0,Andrews,Accounts Receivable,-328000.0
590,1,2022.0,Andrews,Accounts payable,655000.0
591,1,2022.0,Andrews,Accumulated Depreciation,-46453000.0
592,1,2022.0,Andrews,Asset Turnover,0.91
593,1,2022.0,Andrews,Book Value,24.15
594,1,2022.0,Andrews,Cash,0.0
595,1,2022.0,Andrews,Cash from current debt borrowing,0.0
596,1,2022.0,Andrews,Cash from emergency loan,21526000.0
597,1,2022.0,Andrews,Cash from long term debt issued,0.0
598,1,2022.0,Andrews,Common Stock,18360000.0
599,1,2022.0,Andrews,Contrib. Margin %,0.296
600,1,2022.0,Andrews,Contribution Margin,31052000.0
601,1,2022.0,Andrews,Cumulative Profit,5037767.0
602,1,2022.0,Andrews,Current Debt,21526000.0
603,1,2022.0,Andrews,Depreciation,8520000.0
604,1,2022.0,Andrews,Dividend,0.25
605,1,2022.0,Andrews,Dividends paid,-500000.0
606,1,2022.0,Andrews,EBIT,9794349.0
607,1,2022.0,Andrews,EPS,0.42
608,1,2022.0,Andrews,Early retirement of long term debt,-3000000.0
609,1,2022.0,Andrews,Emergency Loan,21526182.0
610,1,2022.0,Andrews,Extraordinary gains/losses/writeoffs,-15000.0
611,1,2022.0,Andrews,HR.1st Shift Complement,793.0
612,1,2022.0,Andrews,HR.2nd Shift Complement,0.0
613,1,2022.0,Andrews,HR.Annual Raise,0.05
614,1,2022.0,Andrews,HR.Benefits,2500.0
615,1,2022.0,Andrews,HR.Complement,793.0
616,1,2022.0,Andrews,HR.Needed Complement,793.0
617,1,2022.0,Andrews,HR.New Employees,172.0
618,1,2022.0,Andrews,HR.Overtime Percent,0.0
619,1,2022.0,Andrews,HR.Productivity Index,1.0
620,1,2022.0,Andrews,HR.Profit Sharing,0.02
621,1,2022.0,Andrews,HR.Recruiting Cost,172.0
622,1,2022.0,Andrews,HR.Recruiting Spend,0.0
623,1,2022.0,Andrews,HR.Separated Employees,0.0
624,1,2022.0,Andrews,HR.Separation Cost,0.0
625,1,2022.0,Andrews,HR.Total HR Admin Cost,172.0
626,1,2022.0,Andrews,HR.Training Cost,0.0
627,1,2022.0,Andrews,HR.Training Hours,0.0
628,1,2022.0,Andrews,HR.Turnover Rate,0.1
629,1,2022.0,Andrews,HR.Wages,22.05
630,1,2022.0,Andrews,"Interest(Short term,Long term)",8461000.0
631,1,2022.0,Andrews,Inventory,-17140000.0
632,1,2022.0,Andrews,Leverage,2.4
633,1,2022.0,Andrews,Long Term Debt,38685000.0
634,1,2022.0,Andrews,MarketBook,0.8732919254658386
635,1,2022.0,Andrews,MarketCap MUSD,42.0
636,1,2022.0,Andrews,MarketCap shares,2000.0
637,1,2022.0,Andrews,Net Income(Loss),849000.0
638,1,2022.0,Andrews,Net Profit,849000.0
639,1,2022.0,Andrews,Net cash from financing activities,18026000.0
640,1,2022.0,Andrews,Net cash from operations,-7460000.0
641,1,2022.0,Andrews,Net change in cash position,-3434000.0
642,1,2022.0,Andrews,"Other(Fees,Writeoffs,TQM,Bonuses)",30000.0
643,1,2022.0,Andrews,P/E,49.6
644,1,2022.0,Andrews,Plant and equipment,127800000.0
645,1,2022.0,Andrews,Plant improvements(net),-14000000.0
646,1,2022.0,Andrews,Profit Sharing,17000.0
647,1,2022.0,Andrews,Profits,849259.0
648,1,2022.0,Andrews,Purchase of common stock,0.0
649,1,2022.0,Andrews,ROA,0.007
650,1,2022.0,Andrews,ROE,0.018
651,1,2022.0,Andrews,ROS,0.008
652,1,2022.0,Andrews,Retained Earnings,29931000.0
653,1,2022.0,Andrews,Retirement of current debt,0.0
654,1,2022.0,Andrews,SG&A / Sales,0.121
655,1,2022.0,Andrews,"SGA(R&D,Promo,Sales,Admin)",12708000.0
656,1,2022.0,Andrews,Sales,105066052.0
657,1,2022.0,Andrews,Sales of common stock,0.0
658,1,2022.0,Andrews,Stock Market Change,-13.16
659,1,2022.0,Andrews,Stock Market Close,21.09
660,1,2022.0,Andrews,TQM.Benchmarking,0.0
661,1,2022.0,Andrews,TQM.CCE/6 Sigma Training,0.0
662,1,2022.0,Andrews,TQM.CPI Systems,0.0
663,1,2022.0,Andrews,TQM.Channel Support Systems,0.0
664,1,2022.0,Andrews,TQM.Concurrent Engineering,0.0
665,1,2022.0,Andrews,TQM.Demand Increase,0.0
666,1,2022.0,Andrews,TQM.GEMI TQEM Sustainability Initiatives,0.0
667,1,2022.0,Andrews,TQM.Labor Cost Reduction,0.0
668,1,2022.0,Andrews,TQM.Material Cost Reduction,0.0
669,1,2022.0,Andrews,TQM.Quality Function Deployment Effort,0.0
670,1,2022.0,Andrews,TQM.Quality Initiative Training,0.0
671,1,2022.0,Andrews,TQM.Reduction Admin Costs,0.0
672,1,2022.0,Andrews,TQM.Reduction R&D Cycle Time,0.0
673,1,2022.0,Andrews,TQM.Total Expenditures,0.0
674,1,2022.0,Andrews,TQM.UNEP Green Programs,0.0
675,1,2022.0,Andrews,TQM.VendorJIT,0.0
676,1,2022.0,Andrews,Taxes,467000.0
677,1,2022.0,Andrews,Total Assets,115740000.0
678,1,2022.0,Andrews,Total Current Assets,34393000.0
679,1,2022.0,Andrews,Total Current Liabilities,28764000.0
680,1,2022.0,Andrews,Total Equity,48291000.0
681,1,2022.0,Andrews,Total Fixed Assets,81347000.0
682,1,2022.0,Andrews,Total Liabilities,67449000.0
683,1,2022.0,Andrews,Total Liabilities & Owners Equity,115740000.0
684,1,2022.0,Andrews,"Variable Costs(Labor,Material,Carry)",74014000.0
685,1,2022.0,Andrews,Yield,0.012
686,1,2022.0,Baldwin,Accounts Payable,6394000.0
687,1,2022.0,Baldwin,Accounts Receivable,-7289000.0
688,1,2022.0,Baldwin,Accounts payable,-189000.0
689,1,2022.0,Baldwin,Accumulated Depreciation,-46720000.0
690,1,2022.0,Baldwin,Asset Turnover,0.96
691,1,2022.0,Baldwin,Book Value,27.71
692,1,2022.0,Baldwin,Cash,29247000.0
693,1,2022.0,Baldwin,Cash from current debt borrowing,10000000.0
694,1,2022.0,Baldwin,Cash from emergency loan,0.0
695,1,2022.0,Baldwin,Cash from long term debt issued,10000000.0
696,1,2022.0,Baldwin,Common Stock,28360000.0
697,1,2022.0,Baldwin,Contrib. Margin %,0.329
698,1,2022.0,Baldwin,Contribution Margin,41569000.0
699,1,2022.0,Baldwin,Cumulative Profit,9753759.0
700,1,2022.0,Baldwin,Current Debt,10000000.0
701,1,2022.0,Baldwin,Depreciation,8787000.0
702,1,2022.0,Baldwin,Dividend,0.0
703,1,2022.0,Baldwin,Dividends paid,0.0
704,1,2022.0,Baldwin,EBIT,16277659.0
705,1,2022.0,Baldwin,EPS,2.43
706,1,2022.0,Baldwin,Early retirement of long term debt,0.0
707,1,2022.0,Baldwin,Emergency Loan,0.0
708,1,2022.0,Baldwin,Extraordinary gains/losses/writeoffs,0.0
709,1,2022.0,Baldwin,HR.1st Shift Complement,654.0
710,1,2022.0,Baldwin,HR.2nd Shift Complement,43.0
711,1,2022.0,Baldwin,HR.Annual Raise,0.05
712,1,2022.0,Baldwin,HR.Benefits,2500.0
713,1,2022.0,Baldwin,HR.Complement,697.0
714,1,2022.0,Baldwin,HR.Needed Complement,697.0
715,1,2022.0,Baldwin,HR.New Employees,70.0
716,1,2022.0,Baldwin,HR.Overtime Percent,0.0
717,1,2022.0,Baldwin,HR.Productivity Index,1.0
718,1,2022.0,Baldwin,HR.Profit Sharing,0.02
719,1,2022.0,Baldwin,HR.Recruiting Cost,70.0
720,1,2022.0,Baldwin,HR.Recruiting Spend,0.0
721,1,2022.0,Baldwin,HR.Separated Employees,3.0
722,1,2022.0,Baldwin,HR.Separation Cost,15.0
723,1,2022.0,Baldwin,HR.Total HR Admin Cost,85.0
724,1,2022.0,Baldwin,HR.Training Cost,0.0
725,1,2022.0,Baldwin,HR.Training Hours,0.0
726,1,2022.0,Baldwin,HR.Turnover Rate,0.1
727,1,2022.0,Baldwin,HR.Wages,22.05
728,1,2022.0,Baldwin,"Interest(Short term,Long term)",7541000.0
729,1,2022.0,Baldwin,Inventory,6940000.0
730,1,2022.0,Baldwin,Leverage,2.1
731,1,2022.0,Baldwin,Long Term Debt,51700000.0
732,1,2022.0,Baldwin,MarketBook,1.4861060988812702
733,1,2022.0,Baldwin,MarketCap MUSD,94.0
734,1,2022.0,Baldwin,MarketCap shares,2291.939
735,1,2022.0,Baldwin,Net Income(Loss),5565000.0
736,1,2022.0,Baldwin,Net Profit,5565000.0
737,1,2022.0,Baldwin,Net cash from financing activities,30000000.0
738,1,2022.0,Baldwin,Net cash from operations,13813000.0
739,1,2022.0,Baldwin,Net change in cash position,25813000.0
740,1,2022.0,Baldwin,"Other(Fees,Writeoffs,TQM,Bonuses)",1000000.0
741,1,2022.0,Baldwin,P/E,16.9
742,1,2022.0,Baldwin,Plant and equipment,131800000.0
743,1,2022.0,Baldwin,Plant improvements(net),-18000000.0
744,1,2022.0,Baldwin,Profit Sharing,114000.0
745,1,2022.0,Baldwin,Profits,5565252.0
746,1,2022.0,Baldwin,Purchase of common stock,0.0
747,1,2022.0,Baldwin,ROA,0.042
748,1,2022.0,Baldwin,ROE,0.088
749,1,2022.0,Baldwin,ROS,0.044
750,1,2022.0,Baldwin,Retained Earnings,35147000.0
751,1,2022.0,Baldwin,Retirement of current debt,0.0
752,1,2022.0,Baldwin,SG&A / Sales,0.123
753,1,2022.0,Baldwin,"SGA(R&D,Promo,Sales,Admin)",15505000.0
754,1,2022.0,Baldwin,Sales,126506412.0
755,1,2022.0,Baldwin,Sales of common stock,10000000.0
756,1,2022.0,Baldwin,Stock Market Change,6.93
757,1,2022.0,Baldwin,Stock Market Close,41.18
758,1,2022.0,Baldwin,TQM.Benchmarking,0.0
759,1,2022.0,Baldwin,TQM.CCE/6 Sigma Training,0.0
760,1,2022.0,Baldwin,TQM.CPI Systems,0.0
761,1,2022.0,Baldwin,TQM.Channel Support Systems,0.0
762,1,2022.0,Baldwin,TQM.Concurrent Engineering,0.0
763,1,2022.0,Baldwin,TQM.Demand Increase,0.0
764,1,2022.0,Baldwin,TQM.GEMI TQEM Sustainability Initiatives,0.0
765,1,2022.0,Baldwin,TQM.Labor Cost Reduction,0.0
766,1,2022.0,Baldwin,TQM.Material Cost Reduction,0.0
767,1,2022.0,Baldwin,TQM.Quality Function Deployment Effort,0.0
768,1,2022.0,Baldwin,TQM.Quality Initiative Training,0.0
769,1,2022.0,Baldwin,TQM.Reduction Admin Costs,0.0
770,1,2022.0,Baldwin,TQM.Reduction R&D Cycle Time,0.0
771,1,2022.0,Baldwin,TQM.Total Expenditures,0.0
772,1,2022.0,Baldwin,TQM.UNEP Green Programs,0.0
773,1,2022.0,Baldwin,TQM.VendorJIT,0.0
774,1,2022.0,Baldwin,Taxes,3058000.0
775,1,2022.0,Baldwin,Total Assets,131601000.0
776,1,2022.0,Baldwin,Total Current Assets,46521000.0
777,1,2022.0,Baldwin,Total Current Liabilities,16394000.0
778,1,2022.0,Baldwin,Total Equity,63507000.0
779,1,2022.0,Baldwin,Total Fixed Assets,85080000.0
780,1,2022.0,Baldwin,Total Liabilities,68094000.0
781,1,2022.0,Baldwin,Total Liabilities & Owners Equity,131601000.0
782,1,2022.0,Baldwin,"Variable Costs(Labor,Material,Carry)",84937000.0
783,1,2022.0,Baldwin,Yield,0.0
784,1,2022.0,Chester,Accounts Payable,12721000.0
785,1,2022.0,Chester,Accounts Receivable,-1495000.0
786,1,2022.0,Chester,Accounts payable,6138000.0
787,1,2022.0,Chester,Accumulated Depreciation,-47547000.0
788,1,2022.0,Chester,Asset Turnover,0.85
789,1,2022.0,Chester,Book Value,25.78
790,1,2022.0,Chester,Cash,0.0
791,1,2022.0,Chester,Cash from current debt borrowing,15000000.0
792,1,2022.0,Chester,Cash from emergency loan,4697000.0
793,1,2022.0,Chester,Cash from long term debt issued,18990000.0
794,1,2022.0,Chester,Common Stock,28360000.0
795,1,2022.0,Chester,Contrib. Margin %,0.313
796,1,2022.0,Chester,Contribution Margin,37328000.0
797,1,2022.0,Chester,Cumulative Profit,5342564.0
798,1,2022.0,Chester,Current Debt,19697000.0
799,1,2022.0,Chester,Depreciation,9613000.0
800,1,2022.0,Chester,Dividend,0.0
801,1,2022.0,Chester,Dividends paid,0.0
802,1,2022.0,Chester,EBIT,10227799.0
803,1,2022.0,Chester,EPS,0.5
804,1,2022.0,Chester,Early retirement of long term debt,-11950000.0
805,1,2022.0,Chester,Emergency Loan,4696899.0
806,1,2022.0,Chester,Extraordinary gains/losses/writeoffs,144000.0
807,1,2022.0,Chester,HR.1st Shift Complement,890.0
808,1,2022.0,Chester,HR.2nd Shift Complement,50.0
809,1,2022.0,Chester,HR.Annual Raise,0.05
810,1,2022.0,Chester,HR.Benefits,2500.0
811,1,2022.0,Chester,HR.Complement,940.0
812,1,2022.0,Chester,HR.Needed Complement,940.0
813,1,2022.0,Chester,HR.New Employees,334.0
814,1,2022.0,Chester,HR.Overtime Percent,0.0
815,1,2022.0,Chester,HR.Productivity Index,1.0
816,1,2022.0,Chester,HR.Profit Sharing,0.02
817,1,2022.0,Chester,HR.Recruiting Cost,334.0
818,1,2022.0,Chester,HR.Recruiting Spend,0.0
819,1,2022.0,Chester,HR.Separated Employees,0.0
820,1,2022.0,Chester,HR.Separation Cost,0.0
821,1,2022.0,Chester,HR.Total HR Admin Cost,334.0
822,1,2022.0,Chester,HR.Training Cost,0.0
823,1,2022.0,Chester,HR.Training Hours,0.0
824,1,2022.0,Chester,HR.Turnover Rate,0.1
825,1,2022.0,Chester,HR.Wages,22.05
826,1,2022.0,Chester,"Interest(Short term,Long term)",8416000.0
827,1,2022.0,Chester,Inventory,-25325000.0
828,1,2022.0,Chester,Leverage,2.4
829,1,2022.0,Chester,Long Term Debt,48884000.0
830,1,2022.0,Chester,MarketBook,1.1687354538401862
831,1,2022.0,Chester,MarketCap MUSD,69.0
832,1,2022.0,Chester,MarketCap shares,2291.939
833,1,2022.0,Chester,Net Income(Loss),1154000.0
834,1,2022.0,Chester,Net Profit,1154000.0
835,1,2022.0,Chester,Net cash from financing activities,36737000.0
836,1,2022.0,Chester,Net cash from operations,-9771000.0
837,1,2022.0,Chester,Net change in cash position,-3434000.0
838,1,2022.0,Chester,"Other(Fees,Writeoffs,TQM,Bonuses)",1773000.0
839,1,2022.0,Chester,P/E,59.7
840,1,2022.0,Chester,Plant and equipment,144200000.0
841,1,2022.0,Chester,Plant improvements(net),-30400000.0
842,1,2022.0,Chester,Profit Sharing,24000.0
843,1,2022.0,Chester,Profits,1154056.0
844,1,2022.0,Chester,Purchase of common stock,0.0
845,1,2022.0,Chester,ROA,0.008
846,1,2022.0,Chester,ROE,0.02
847,1,2022.0,Chester,ROS,0.01
848,1,2022.0,Chester,Retained Earnings,30736000.0
849,1,2022.0,Chester,Retirement of current debt,0.0
850,1,2022.0,Chester,SG&A / Sales,0.132
851,1,2022.0,Chester,"SGA(R&D,Promo,Sales,Admin)",15715000.0
852,1,2022.0,Chester,Sales,119261107.0
853,1,2022.0,Chester,Sales of common stock,10000000.0
854,1,2022.0,Chester,Stock Market Change,-4.12
855,1,2022.0,Chester,Stock Market Close,30.13
856,1,2022.0,Chester,TQM.Benchmarking,0.0
857,1,2022.0,Chester,TQM.CCE/6 Sigma Training,0.0
858,1,2022.0,Chester,TQM.CPI Systems,0.0
859,1,2022.0,Chester,TQM.Channel Support Systems,0.0
860,1,2022.0,Chester,TQM.Concurrent Engineering,0.0
861,1,2022.0,Chester,TQM.Demand Increase,0.0
862,1,2022.0,Chester,TQM.GEMI TQEM Sustainability Initiatives,0.0
863,1,2022.0,Chester,TQM.Labor Cost Reduction,0.0
864,1,2022.0,Chester,TQM.Material Cost Reduction,0.0
865,1,2022.0,Chester,TQM.Quality Function Deployment Effort,0.0
866,1,2022.0,Chester,TQM.Quality Initiative Training,0.0
867,1,2022.0,Chester,TQM.Reduction Admin Costs,0.0
868,1,2022.0,Chester,TQM.Reduction R&D Cycle Time,0.0
869,1,2022.0,Chester,TQM.Total Expenditures,0.0
870,1,2022.0,Chester,TQM.UNEP Green Programs,0.0
871,1,2022.0,Chester,TQM.VendorJIT,0.0
872,1,2022.0,Chester,Taxes,634000.0
873,1,2022.0,Chester,Total Assets,140398000.0
874,1,2022.0,Chester,Total Current Assets,43745000.0
875,1,2022.0,Chester,Total Current Liabilities,32418000.0
876,1,2022.0,Chester,Total Equity,59096000.0
877,1,2022.0,Chester,Total Fixed Assets,96653000.0
878,1,2022.0,Chester,Total Liabilities,81302000.0
879,1,2022.0,Chester,Total Liabilities & Owners Equity,140398000.0
880,1,2022.0,Chester,"Variable Costs(Labor,Material,Carry)",81933000.0
881,1,2022.0,Chester,Yield,0.0
882,1,2022.0,Digby,Accounts Payable,13614000.0
883,1,2022.0,Digby,Accounts Receivable,-4310000.0
884,1,2022.0,Digby,Accounts payable,7030000.0
885,1,2022.0,Digby,Accumulated Depreciation,-46773000.0
886,1,2022.0,Digby,Asset Turnover,0.9
887,1,2022.0,Digby,Book Value,27.33
888,1,2022.0,Digby,Cash,0.0
889,1,2022.0,Digby,Cash from current debt borrowing,0.0
890,1,2022.0,Digby,Cash from emergency loan,55008000.0
891,1,2022.0,Digby,Cash from long term debt issued,6000000.0
892,1,2022.0,Digby,Common Stock,18360000.0
893,1,2022.0,Digby,Contrib. Margin %,0.269
894,1,2022.0,Digby,Contribution Margin,41332000.0
895,1,2022.0,Digby,Cumulative Profit,10909626.0
896,1,2022.0,Digby,Current Debt,55008000.0
897,1,2022.0,Digby,Depreciation,8840000.0
898,1,2022.0,Digby,Dividend,0.0
899,1,2022.0,Digby,Dividends paid,0.0
900,1,2022.0,Digby,EBIT,25266563.0
901,1,2022.0,Digby,EPS,3.36
902,1,2022.0,Digby,Early retirement of long term debt,0.0
903,1,2022.0,Digby,Emergency Loan,55007912.0
904,1,2022.0,Digby,Extraordinary gains/losses/writeoffs,0.0
905,1,2022.0,Digby,HR.1st Shift Complement,909.0
906,1,2022.0,Digby,HR.2nd Shift Complement,504.0
907,1,2022.0,Digby,HR.Annual Raise,0.05
908,1,2022.0,Digby,HR.Benefits,2500.0
909,1,2022.0,Digby,HR.Complement,1413.0
910,1,2022.0,Digby,HR.Needed Complement,1413.0
911,1,2022.0,Digby,HR.New Employees,854.0
912,1,2022.0,Digby,HR.Overtime Percent,0.001
913,1,2022.0,Digby,HR.Productivity Index,1.0
914,1,2022.0,Digby,HR.Profit Sharing,0.02
915,1,2022.0,Digby,HR.Recruiting Cost,854.0
916,1,2022.0,Digby,HR.Recruiting Spend,0.0
917,1,2022.0,Digby,HR.Separated Employees,0.0
918,1,2022.0,Digby,HR.Separation Cost,0.0
919,1,2022.0,Digby,HR.Total HR Admin Cost,854.0
920,1,2022.0,Digby,HR.Training Cost,0.0
921,1,2022.0,Digby,HR.Training Hours,0.0
922,1,2022.0,Digby,HR.Turnover Rate,0.1
923,1,2022.0,Digby,HR.Wages,22.05
924,1,2022.0,Digby,"Interest(Short term,Long term)",14715000.0
925,1,2022.0,Digby,Inventory,-61924000.0
926,1,2022.0,Digby,Leverage,3.1
927,1,2022.0,Digby,Long Term Debt,47700000.0
928,1,2022.0,Digby,MarketBook,0.5890962312477133
929,1,2022.0,Digby,MarketCap MUSD,32.0
930,1,2022.0,Digby,MarketCap shares,2000.0
931,1,2022.0,Digby,Net Income(Loss),6721000.0
932,1,2022.0,Digby,Net Profit,6721000.0
933,1,2022.0,Digby,Net cash from financing activities,61008000.0
934,1,2022.0,Digby,Net cash from operations,-43642000.0
935,1,2022.0,Digby,Net change in cash position,-3434000.0
936,1,2022.0,Digby,"Other(Fees,Writeoffs,TQM,Bonuses)",300000.0
937,1,2022.0,Digby,P/E,4.8
938,1,2022.0,Digby,Plant and equipment,134600000.0
939,1,2022.0,Digby,Plant improvements(net),-20800000.0
940,1,2022.0,Digby,Profit Sharing,137000.0
941,1,2022.0,Digby,Profits,6721119.0
942,1,2022.0,Digby,Purchase of common stock,0.0
943,1,2022.0,Digby,ROA,0.039
944,1,2022.0,Digby,ROE,0.123
945,1,2022.0,Digby,ROS,0.044
946,1,2022.0,Digby,Retained Earnings,36303000.0
947,1,2022.0,Digby,Retirement of current debt,0.0
948,1,2022.0,Digby,SG&A / Sales,0.045
949,1,2022.0,Digby,"SGA(R&D,Promo,Sales,Admin)",6925000.0
950,1,2022.0,Digby,Sales,153505999.0
951,1,2022.0,Digby,Sales of common stock,0.0
952,1,2022.0,Digby,Stock Market Change,-18.16
953,1,2022.0,Digby,Stock Market Close,16.1
954,1,2022.0,Digby,TQM.Benchmarking,0.0
955,1,2022.0,Digby,TQM.CCE/6 Sigma Training,0.0
956,1,2022.0,Digby,TQM.CPI Systems,0.0
957,1,2022.0,Digby,TQM.Channel Support Systems,0.0
958,1,2022.0,Digby,TQM.Concurrent Engineering,0.0
959,1,2022.0,Digby,TQM.Demand Increase,0.0
960,1,2022.0,Digby,TQM.GEMI TQEM Sustainability Initiatives,0.0
961,1,2022.0,Digby,TQM.Labor Cost Reduction,0.0
962,1,2022.0,Digby,TQM.Material Cost Reduction,0.0
963,1,2022.0,Digby,TQM.Quality Function Deployment Effort,0.0
964,1,2022.0,Digby,TQM.Quality Initiative Training,0.0
965,1,2022.0,Digby,TQM.Reduction Admin Costs,0.0
966,1,2022.0,Digby,TQM.Reduction R&D Cycle Time,0.0
